author_id	author_orchid_id	author_fname	author_lname	author_dblp_url	author_dblp_key	author_gscholar_url	author_affiliation	author_page
1488	 	Andrea	Vitaletti	https://dblp.org/pid/v/AndreaVitaletti	homepages/v/AndreaVitaletti	https://scholar.google.com/scholar?q=	"Sapienza University of Rome, Italy"	author's page @ uniroma1.it
1489	0000-0002-0483-5772	Andreas	Hotho	https://dblp.org/pers/hb/h/Hotho:Andreas.html	homepages/h/AndreasHotho	https://scholar.google.com/scholar?q=Andreas+Hotho	"University of W√ºrzburg, Germany"	http://www.dmir.uni-wuerzburg.de/staff/hotho/
1490	0000-0001-7260-9673	Andreas	Krause	https://dblp.org/pers/hb/k/Krause_0001:Andreas.html	homepages/87/1831-1	https://scholar.google.com/scholar?q=Andreas+Krause	"ETH Zurich, Switzerland"	https://las.inf.ethz.ch/krausea
1491	 	Andreas	Lommatzsch	https://dblp.org/pid/38/2946	homepages/38/2946	https://scholar.google.com/scholar?q=Andreas+Lommatzsch		 
1492	0000-0001-7104-2097	Andreas	Andreou	https://dblp.org/pers/hb/a/Andreou:Andreas_S=.html	homepages/a/AndreasSAndreou	https://scholar.google.com/scholar?q=Andreas+S.+Andreou	"University of Cyprus, Nicosia, Cyprus"	http://www2.cs.ucy.ac.cy/~aandreou/
1493	 	Andrei	Popescu-Belis	https://dblp.org/pid/57/175	homepages/57/175	https://scholar.google.com/scholar?q=		author's page @ idiap.ch
1494	 	Andrej	Kosir	https://dblp.org/pid/13/4546	homepages/13/4546	https://scholar.google.com/scholar?q=Andrej+Kosir		 
1495	"ID inferred from metadata,verification pending"	Andreu	Vall	https://dblp.org/pid/147/9069	homepages/147/9069	https://scholar.google.com/scholar?q=Andreu+Vall		 
1496	 	Andrew	Demetriou	https://dblp.org/pid/185/2885	homepages/185/2885	https://scholar.google.com/scholar?q=Andrew+Demetriou		 
1497	 	Andrew	Hogue	https://dblp.org/pid/28/6374	homepages/28/6374	https://scholar.google.com/scholar?q=Andrew+Hogue	University of Ontario Institute of Technology	 
1498	ID conflict found inthis bibliography	Bo	Mao	https://dblp.org/pid/26/3849	homepages/26/3849	https://scholar.google.com/scholar?q=Bo+Mao		 
1499	"ID inferred from metadata,verification pending"	Bo	Tao	https://dblp.org/pid/24/5946	homepages/24/5946	https://scholar.google.com/scholar?q=Bo+Tao		 
1500	 	Bobby	Prévost	https://dblp.org/pid/227/0836	homepages/227/0836	https://scholar.google.com/scholar?q=Bobby+Pr%C3%A9vost		 
1501	 	Bogdan	Ionescu	https://dblp.org/pid/53/948	homepages/53/948	https://scholar.google.com/scholar?q=Bogdan+Ionescu		 
1502	 	Boi	Faltings	https://dblp.org/pid/f/BoiFaltings	homepages/f/BoiFaltings	https://scholar.google.com/scholar?q=	"Swiss Federal Institute of Technology in Lausanne, Switzerland"	author's page @ epfl.chGoogle Scholar profile
1503	 	Borja	Monsalve	https://dblp.org/pid/51/11022	homepages/51/11022	https://scholar.google.com/scholar?q=Borja+Monsalve		 
1504	 	Bottyán	Németh	https://dblp.org/pid/68/1189	homepages/68/1189	https://scholar.google.com/scholar?q=Botty%C3%A1n+N%C3%A9meth		 
1505	ID conflict found inthis bibliography	Bowei	Chen	https://dblp.org/pid/22/11205	homepages/22/11205	https://scholar.google.com/scholar?q=Bowei+Chen		 
1506	 	Bracha	Shapira	https://dblp.org/pid/74/6180	homepages/74/6180	https://scholar.google.com/scholar?q=Bracha+Shapira		 
1507	 	Bradley	Sturt	https://dblp.org/pid/135/6750	homepages/135/6750	https://scholar.google.com/scholar?q=Bradley+Sturt		 
1508	 	Brandon	Stewart	https://dblp.org/pid/136/8689	homepages/136/8689	https://scholar.google.com/scholar?q=Brandon+M.+Stewart		 
1509	 	Brandon	Norick	https://dblp.org/pid/36/8557	homepages/36/8557	https://scholar.google.com/scholar?q=Brandon+Norick		 
1510	 	Branislav	Kveton	https://dblp.org/pid/92/5526	homepages/92/5526	https://scholar.google.com/scholar?q=Branislav+Kveton		 
1511	0000-0001-6261-9747	Brian	McFee	https://dblp.org/pers/hb/m/McFee:Brian.html	homepages/23/7058	https://scholar.google.com/scholar?q=Brian+McFee		https://orcid.org/0000-0001-6261-9747
1512	 	Brian	Thomas	https://dblp.org/pid/222/1257	homepages/222/1257	https://scholar.google.com/scholar?q=Brian+St.+Thomas		 
1513	 	Brian	Whitman	https://dblp.org/pid/86/5977	homepages/86/5977	https://scholar.google.com/scholar?q=Brian+Whitman		 
1514	0000-0002-0543-2414	Brian	Lim	https://dblp.org/pid/58/6161	homepages/58/6161	https://scholar.google.com/scholar?q=Brian+Y.+Lim		 
1515	 	Bruno	Charron	https://dblp.org/pid/186/9722	homepages/186/9722	https://scholar.google.com/scholar?q=Bruno+Charron		 
1516	 	Bruno	Cardoso	https://dblp.org/pid/206/0036	homepages/206/0036	https://scholar.google.com/scholar?q=Bruno+De+Lemos+Ribeiro+Pinto+Cardoso		 
1517	 	Bruno	Pradel	https://dblp.org/pid/71/9988	homepages/71/9988	https://scholar.google.com/scholar?q=Bruno+Pradel		 
1518	 	Byung	Kim	https://dblp.org/pid/94/8778	homepages/94/8778	https://scholar.google.com/scholar?q=Byung+Ho+Kim		 
1519	 	Byungkyu	Kang	https://dblp.org/pid/90/11080	homepages/90/11080	https://scholar.google.com/scholar?q=Byungkyu+Kang		 
1520	 	Béatrice	Lamche	https://dblp.org/pid/135/2638	homepages/135/2638	https://scholar.google.com/scholar?q=B%C3%A9atrice+Lamche		 
1521	 	Junning	Liu	https://dblp.org/pid/83/277	homepages/83/277	https://scholar.google.com/scholar?q=Junning+Liu		 
1522	"ID inferred from metadata,verification pending"	Junzhou	Zhao	https://dblp.org/pid/130/3810	homepages/130/3810	https://scholar.google.com/scholar?q=Junzhou+Zhao		 
1523	0000-0002-5411-923X	Jure	Leskovec	https://dblp.org/pers/hb/l/Leskovec:Jure.html	homepages/l/JureLeskovec	https://scholar.google.com/scholar?q=Jure+Leskovec	"Stanford University, USA"	http://cs.stanford.edu/people/jure/
1524	 	Juri	Rocco	https://dblp.org/pid/145/3999	homepages/145/3999	https://scholar.google.com/scholar?q=Juri+Di+Rocco		 
1525	 	Justin	Basilico	https://dblp.org/pid/55/3673	homepages/55/3673	https://scholar.google.com/scholar?q=Justin+Basilico		 
1526	 	Justin	Platz	https://dblp.org/pid/227/0676	homepages/227/0676	https://scholar.google.com/scholar?q=Justin+Platz		 
1527	"ID inferred from metadata,verification pending"	Jyh-Shing	Jang	https://dblp.org/pid/81/829	homepages/81/829	https://scholar.google.com/scholar?q=Jyh-Shing+Roger+Jang		 
1528	 	Jynelle	Mellen	https://dblp.org/pid/227/1528	homepages/227/1528	https://scholar.google.com/scholar?q=Jynelle+Mellen		 
1529	 	Jérôme	Gensel	https://dblp.org/pid/g/JeromeGensel	homepages/g/JeromeGensel	https://scholar.google.com/scholar?q=	"IMAG, Grenoble, France"	author's page @ imag.frACM author profile
1530	 	Jürgen	Ziegler	https://dblp.org/pid/09/4978-1	homepages/09/4978-1	https://scholar.google.com/scholar?q=	"University of Duisburg-Essen, Department of Computer Science and Applied Cognitive Science"	author's page @ interactivesystems.info
1531	 	Kailong	Chen	https://dblp.org/pid/34/11206	homepages/34/11206	https://scholar.google.com/scholar?q=Kailong+Chen		 
1532	"ID inferred from metadata,verification pending"	Kalina	Yacef	https://dblp.org/pid/71/6687	homepages/71/6687	https://scholar.google.com/scholar?q=Kalina+Yacef		 
1533	 	Karen	Church	https://dblp.org/pid/83/638	homepages/83/638	https://scholar.google.com/scholar?q=Karen+Church		 
1534	0000-0001-5639-975X	Kari-Jouko	Räihä	https://dblp.org/pers/hb/r/R=auml=ih=auml=:Kari=Jouko.html	homepages/97/1190	https://scholar.google.com/scholar?q=Kari-Jouko+R%C3%A4ih%C3%A4	"University of Tampere, Finland"	http://www.sis.uta.fi/~kjr/eng/
1535	 	Karl	Aberer	https://dblp.org/pid/a/KarlAberer	homepages/a/KarlAberer	https://scholar.google.com/scholar?q=	"Swiss Federal Institute of Technology in Lausanne, Switzerland"	author's page @ epfl.chGoogle Scholar profile
1536	 	Karl	Higley	https://dblp.org/pid/227/0740	homepages/227/0740	https://scholar.google.com/scholar?q=Karl+Higley		 
1537	 	Karsten	Seipp	https://dblp.org/pid/128/9247	homepages/128/9247	https://scholar.google.com/scholar?q=Karsten+Seipp		 
1538	 	Marina	Geymonat	https://dblp.org/pid/11/405	homepages/11/405	https://scholar.google.com/scholar?q=Marina+Geymonat		 
1539	0000-0003-1502-2387	Mario	Cannataro	https://dblp.org/pers/hb/c/Cannataro_0001:Mario.html	homepages/c/MarioCannataro	https://scholar.google.com/scholar?q=Mario+Cannataro	"Magna Gr√¶cia University of Catanzaro, Department of Medical and Surgical Sciences, Italy"	http://bioingegneria.unicz.it/~cannataro/
1540	 	Mario	Scriminaci	https://dblp.org/pid/81/701	homepages/81/701	https://scholar.google.com/scholar?q=Mario+Scriminaci		 
1541	0000-0001-6319-850X	Marius	Doornenbal	https://dblp.org/pers/hb/d/Doornenbal:Marius_A=.html	homepages/167/6025	https://scholar.google.com/scholar?q=Marius+A.+Doornenbal	"Elsevier, Amsterdam, The Netherlands"	https://twitter.com/mdoornenbal
1542	 	Marius	Kaminskas	https://dblp.org/pid/86/7458	homepages/86/7458	https://scholar.google.com/scholar?q=Marius+Kaminskas		 
1543	 	Mark	Bukowski	https://dblp.org/pid/200/3382	homepages/200/3382	https://scholar.google.com/scholar?q=Mark+Bukowski		 
1544	"ID inferred from metadata,verification pending"	Mark	Graus	https://dblp.org/pid/01/320	homepages/01/320	https://scholar.google.com/scholar?q=Mark+P.+Graus		 
1545	 	Mark	Sheehan	https://dblp.org/pid/76/9677	homepages/76/9677	https://scholar.google.com/scholar?q=Mark+Sheehan		 
1546	"ID inferred from metadata,verification pending"	Marko	Meza	https://dblp.org/pid/24/7033	homepages/24/7033	https://scholar.google.com/scholar?q=Marko+Meza		 
1547	0000-0002-0831-5512	Marko	Tkalcic	https://dblp.org/pers/hb/t/Tkalcic:Marko.html	homepages/24/8697	https://scholar.google.com/scholar?q=Marko+Tkalcic	"Free University of Bolzano/Bozen, Italy"	http://www.inf.unibz.it/~tkalcic/
1548	0000-0003-2859-5651	Markus	Böhm	https://dblp.org/pers/hb/b/B=ouml=hm_0001:Markus.html	homepages/43/2982-1	https://scholar.google.com/scholar?q=Markus+B%C3%B6hm	"TU Munich, Department of Informatics, Germany"	http://boehm-markus.de/
1549	 	Markus	Schaal	https://dblp.org/pid/77/3465	homepages/77/3465	https://scholar.google.com/scholar?q=Markus+Schaal		 
1550	"ID inferred from metadata,verification pending"	Markus	Schedl	https://dblp.org/pid/77/271	homepages/77/271	https://scholar.google.com/scholar?q=Markus+Schedl		 
1551	 	Markus	Tschersich	https://dblp.org/pid/85/8824	homepages/85/8824	https://scholar.google.com/scholar?q=Markus+Tschersich		 
1552	 	Markus	Weimer	https://dblp.org/pid/89/6502	homepages/89/6502	https://scholar.google.com/scholar?q=Markus+Weimer		 
1553	"ID inferred from metadata,verification pending"	Markus	Zanker	https://dblp.org/pers/hb/z/Zanker:Markus.html	homepages/90/3147	https://scholar.google.com/scholar?q=Markus+Zanker		http://www.configworks.com/mzanker
1554	 	Martha	Larson	https://dblp.org/pid/75/107	homepages/75/107	https://scholar.google.com/scholar?q=Martha+Larson		 
1555	 	Martijn	Willemsen	https://dblp.org/pid/26/7455	homepages/26/7455	https://scholar.google.com/scholar?q=Martijn+C.+Willemsen		 
1556	 	Martijn	Kagie	https://dblp.org/pid/27/5010	homepages/27/5010	https://scholar.google.com/scholar?q=Martijn+Kagie		 
1557	 	Martin	Barth	https://dblp.org/pid/22/9191	homepages/22/9191	https://scholar.google.com/scholar?q=Martin+Barth		 
1558	0000-0003-4161-5979	Martin	Boissier	https://dblp.org/pers/hb/b/Boissier_0001:Martin.html	homepages/151/0819	https://scholar.google.com/scholar?q=Martin+Boissier	"Hasso-Plattner-Institut, Potsdam, Germany"	https://hpi.de/plattner/people/phd-students/martin-boissier.html
1559	0000-0001-7732-2815	Martin	Ester	https://dblp.org/pers/hb/e/Ester:Martin.html	homepages/e/MartinEster	https://scholar.google.com/scholar?q=Martin+Ester	"Simon Fraser University, Burnaby, Canada"	http://www.cs.sfu.ca/~ester/
1560	"ID inferred from metadata,verification pending"	Martin	Kleinsteuber	https://dblp.org/pid/31/677	homepages/31/677	https://scholar.google.com/scholar?q=Martin+Kleinsteuber		 
1561	 	Martin	Lurz	https://dblp.org/pid/223/1066	homepages/223/1066	https://scholar.google.com/scholar?q=Martin+Lurz		 
1562	 	Martin	Natter	https://dblp.org/pid/13/6838	homepages/13/6838	https://scholar.google.com/scholar?q=Martin+Natter		 
1563	 	Fatih	Gedikli	https://dblp.org/pid/89/8778	homepages/89/8778	https://scholar.google.com/scholar?q=Fatih+Gedikli		 
1564	"ID inferred from metadata,verification pending"	Fedelucio	Narducci	https://dblp.org/pid/64/7424	homepages/64/7424	https://scholar.google.com/scholar?q=Fedelucio+Narducci		 
1565	ID conflict found inthis bibliography	Fei	Jiang	https://dblp.org/pid/80/4567	homepages/80/4567	https://scholar.google.com/scholar?q=Fei+Jiang		 
1566	 	Felipe	Ferreira	https://dblp.org/pid/197/1361	homepages/197/1361	https://scholar.google.com/scholar?q=Felipe+Ferreira		 
1567	 	Felix	Gräßer	https://dblp.org/pid/207/6534	homepages/207/6534	https://scholar.google.com/scholar?q=Felix+Gr%C3%A4%C3%9Fer		 
1568	 	Fen	Xia	https://dblp.org/pid/37/633	homepages/37/633	https://scholar.google.com/scholar?q=Fen+Xia		 
1569	 	Fernando	Amat	https://dblp.org/pid/03/482	homepages/03/482	https://scholar.google.com/scholar?q=Fernando+Amat		 
1570	 	Fernando	Diaz	https://dblp.org/pid/38/2451-1	homepages/38/2451-1	https://scholar.google.com/scholar?q=	"Microsoft Research, New York, USA"	author's page @ diaz.nycGoogle Scholar profile
1571	0000-0001-7098-5659	Fernando	Díez	https://dblp.org/pers/hb/d/D=iacute=ez:Fernando.html	homepages/26/1003	https://scholar.google.com/scholar?q=Fernando+D%C3%ADez		https://orcid.org/0000-0001-7098-5659
1572	 	Fernando	Mourão	https://dblp.org/pid/69/4337	homepages/69/4337	https://scholar.google.com/scholar?q=Fernando+Mour%C3%A3o		 
1573	 	Fernando	Neto	https://dblp.org/pid/225/5379	homepages/225/5379	https://scholar.google.com/scholar?q=Fernando+S.+Aguiar+Neto		 
1574	 	Fikret	Gürgen	https://dblp.org/pid/g/FikretSGurgen	homepages/g/FikretSGurgen	https://scholar.google.com/scholar?q=	"Bogazi√ßi University, Turkey"	author's page @ boun.edu.tr
1575	 	Filip	Radlinski	https://dblp.org/pid/28/1966	homepages/28/1966	https://scholar.google.com/scholar?q=Filip+Radlinski		 
1576	"ID inferred from metadata,verification pending"	Filippo	Bistaffa	https://dblp.org/pid/118/3996	homepages/118/3996	https://scholar.google.com/scholar?q=Filippo+Bistaffa		 
1577	 	Flavian	Vasile	https://dblp.org/pid/64/4087	homepages/64/4087	https://scholar.google.com/scholar?q=Flavian+Vasile		 
1578	 	Florent	Garcin	https://dblp.org/pid/83/4759	homepages/83/4759	https://scholar.google.com/scholar?q=Florent+Garcin		 
1579	 	Florian	Lesaint	https://dblp.org/pid/24/6434	homepages/24/6434	https://scholar.google.com/scholar?q=Florian+Lesaint		 
1580	 	Florian	Reinfrank	https://dblp.org/pid/67/10462	homepages/67/10462	https://scholar.google.com/scholar?q=Florian+Reinfrank		 
1581	 	Folke	Mitzlaff	https://dblp.org/pid/08/7116	homepages/08/7116	https://scholar.google.com/scholar?q=	"University of Kassel, Germany"	author's page @ uni-kassel.de
1582	 	Fotis	Menemenis	https://dblp.org/pid/78/2400	homepages/78/2400	https://scholar.google.com/scholar?q=Fotis+Menemenis		 
1583	0000-0003-4668-2476	Gianni	Fenu	https://dblp.org/pers/hb/f/Fenu:Gianni.html	homepages/50/696	https://scholar.google.com/scholar?q=Gianni+Fenu		https://orcid.org/0000-0003-4668-2476
1584	 	Giannis	Karamanolakis	https://dblp.org/pid/192/1911	homepages/192/1911	https://scholar.google.com/scholar?q=Giannis+Karamanolakis		 
1585	"ID inferred from metadata,verification pending"	Gilad	Katz	https://dblp.org/pid/54/10321	homepages/54/10321	https://scholar.google.com/scholar?q=Gilad+Katz		 
1586	 	Giorgia	Tommaso	https://dblp.org/pid/166/1354	homepages/166/1354	https://scholar.google.com/scholar?q=Giorgia+Di+Tommaso		 
1587	 	Giorgio	Fuiano	https://dblp.org/pid/191/1835	homepages/191/1835	https://scholar.google.com/scholar?q=Giorgio+Fuiano		 
1588	"ID inferred from metadata,verification pending"	Giorgio	Roffo	https://dblp.org/pid/123/2925	homepages/123/2925	https://scholar.google.com/scholar?q=Giorgio+Roffo		 
1589	 	Giorgos	Giannopoulos	https://dblp.org/pid/42/4419	homepages/42/4419	https://scholar.google.com/scholar?q=Giorgos+Giannopoulos		 
1590	 	Giovanni	Pellegrini	https://dblp.org/pid/199/5436	homepages/199/5436	https://scholar.google.com/scholar?q=Giovanni+Pellegrini		 
1591	"ID inferred from metadata,verification pending"	Giovanni	Semeraro	https://dblp.org/pers/hb/s/Semeraro:Giovanni.html	homepages/41/446	https://scholar.google.com/scholar?q=Giovanni+Semeraro	"University of Bari ""Aldo Moro"", Italy"	http://www.di.uniba.it/~swap/index.php?n=Membri.Semeraro
1592	0000-0002-9185-7928	Giulio	Jacucci	https://dblp.org/pers/hb/j/Jacucci:Giulio.html	homepages/j/GiulioJacucci	https://scholar.google.com/scholar?q=Giulio+Jacucci		http://www.hiit.fi/~gjacucci
1593	"ID inferred from metadata,verification pending"	Giuseppe	Agapito	https://dblp.org/pid/65/9707	homepages/65/9707	https://scholar.google.com/scholar?q=Giuseppe+Agapito		 
1594	"ID inferred from metadata,verification pending"	Giuseppe	Manco	https://dblp.org/pers/hb/m/Manco:Giuseppe.html	homepages/m/GiuseppeManco	https://scholar.google.com/scholar?q=Giuseppe+Manco	"National Research Council, Italy"	http://staff.icar.cnr.it/manco/manco/Personale.html
1595	0000-0001-6579-4807	Giuseppe	Persiano	https://dblp.org/pers/hb/p/Persiano:Giuseppe.html	homepages/p/GiuseppePersiano	https://scholar.google.com/scholar?q=Giuseppe+Persiano	"University of Salerno, Italy"	http://www.dia.unisa.it/~giuper/
1596	0000-0003-0083-813X	Giuseppe	Rizzo	https://dblp.org/pers/hb/r/Rizzo_0002:Giuseppe.html	homepages/89/8577-2	https://scholar.google.com/scholar?q=Giuseppe+Rizzo	"ISMB Turin, Innovation Development"	http://giusepperizzo.github.com/
1597	"ID inferred from metadata,verification pending"	Giuseppe	Sansonetti	https://dblp.org/pid/11/6304	homepages/11/6304	https://scholar.google.com/scholar?q=Giuseppe+Sansonetti		 
1598	 	Glenn	Fung	https://dblp.org/pid/02/271	homepages/02/271	https://scholar.google.com/scholar?q=		author's page @ wisc.eduGoogle Scholar profile
1599	"ID inferred from metadata,verification pending"	Gregor	Strle	https://dblp.org/pid/117/3929	homepages/117/3929	https://scholar.google.com/scholar?q=Gregor+Strle		 
1600	 	Gregoris	Mentzas	https://dblp.org/pid/m/GMentzas	homepages/m/GMentzas	https://scholar.google.com/scholar?q=		author's page @ ntua.grWikipedia article
1601	 	Greice	Carneiro	https://dblp.org/pid/227/0711	homepages/227/0711	https://scholar.google.com/scholar?q=Greice+Amaral+Carneiro		 
1602	 	Guang	Ling	https://dblp.org/pid/118/5241	homepages/118/5241	https://scholar.google.com/scholar?q=Guang+Ling		 
1603	 	Guangchao	Yuan	https://dblp.org/pid/151/6868	homepages/151/6868	https://scholar.google.com/scholar?q=Guangchao+Yuan		 
1604	 	Guangyong	Chen	https://dblp.org/pid/175/1354	homepages/175/1354	https://scholar.google.com/scholar?q=Guangyong+Chen		 
1605	"ID inferred from metadata,verification pending"	Guangyu	Wu	https://dblp.org/pid/54/5804	homepages/54/5804	https://scholar.google.com/scholar?q=Guangyu+Wu		 
1606	 	Guibing	Guo	https://dblp.org/pid/84/10716	homepages/84/10716	https://scholar.google.com/scholar?q=Guibing+Guo		 
1607	 	Guilherme	Sousa	https://dblp.org/pid/167/6022	homepages/167/6022	https://scholar.google.com/scholar?q=Guilherme+A.+de+Sousa		 
1608	 	Guillermo	Jiménez-Díaz 	https://dblp.org/pid/13/6994	homepages/13/6994	https://scholar.google.com/scholar?q=Guillermo+Jim%C3%A9nez-D%C3%ADaz		 
1609	"ID inferred from metadata,verification pending"	Guoping	Hu	https://dblp.org/pid/59/5304	homepages/59/5304	https://scholar.google.com/scholar?q=Guoping+Hu		 
1610	"ID inferred from metadata,verification pending"	Guoren	Wang	https://dblp.org/pid/64/146	homepages/64/146	https://scholar.google.com/scholar?q=Guoren+Wang		 
1611	0000-0002-3348-2144	Gustavo	Rossi	https://dblp.org/pers/hb/r/Rossi:Gustavo.html	homepages/r/GustavoRossi	https://scholar.google.com/scholar?q=Gustavo+Rossi	"National University of La Plata, Argentina"	http://www.lifia.info.unlp.edu.ar/lifia/en/files/gustavo-rossi
1612	 	Roi	Duran	https://dblp.org/pid/185/7572	homepages/185/7572	https://scholar.google.com/scholar?q=Roi+Duran		 
1613	 	Roland	Bader	https://dblp.org/pid/78/7867	homepages/78/7867	https://scholar.google.com/scholar?q=Roland+Bader		 
1614	 	Roland	Schwaiger	https://dblp.org/pid/44/5892	homepages/44/5892	https://scholar.google.com/scholar?q=Roland+Schwaiger		 
1615	 	Roland	Vollgraf	https://dblp.org/pid/95/991	homepages/95/991	https://scholar.google.com/scholar?q=Roland+Vollgraf		 
1616	 	Romain	Guigourès	https://dblp.org/pid/60/9061	homepages/60/9061	https://scholar.google.com/scholar?q=Romain+Guigour%C3%A8s		 
1617	"ID inferred from metadata,verification pending"	Romain	Picot-Clémente	https://dblp.org/pid/06/10010	homepages/06/10010	https://scholar.google.com/scholar?q=Romain+Picot-Cl%C3%A9mente		 
1618	 	Romain	Yon	https://dblp.org/pid/185/2875	homepages/185/2875	https://scholar.google.com/scholar?q=Romain+Yon		 
1619	 	Roman	Zykov	https://dblp.org/pid/166/1176	homepages/166/1176	https://scholar.google.com/scholar?q=Roman+Zykov		 
1620	 	Ron	Weiss	https://dblp.org/pid/03/8052	homepages/03/8052	https://scholar.google.com/scholar?q=	Google	author's page @ columbia.eduauthor's page @ google.comGoogle Scholar profile
1621	 	Ronen	Brafman	https://dblp.org/pid/b/RonenIBrafman	homepages/b/RonenIBrafman	https://scholar.google.com/scholar?q=	"Ben-Gurion University, Beersheba, Israel"	author's page @ bgu.ac.il
1622	 	Ronen	Yaari	https://dblp.org/pid/135/6753	homepages/135/6753	https://scholar.google.com/scholar?q=Ronen+Yaari		 
1623	"ID inferred from metadata,verification pending"	Rong	Hu	https://dblp.org/pid/44/594	homepages/44/594	https://scholar.google.com/scholar?q=Rong+Hu		 
1624	"ID inferred from metadata,verification pending"	Rong	Pan	https://dblp.org/pid/94/1243	homepages/94/1243	https://scholar.google.com/scholar?q=Rong+Pan		 
1625	 	Rongyao	Fu	https://dblp.org/pid/85/4418	homepages/85/4418	https://scholar.google.com/scholar?q=Rongyao+Fu		 
1626	 	Ronny	Lempel	https://dblp.org/pid/60/838	homepages/60/838	https://scholar.google.com/scholar?q=Ronny+Lempel		 
1627	 	Rosa	Crujeiras	https://dblp.org/pid/185/7566	homepages/185/7566	https://scholar.google.com/scholar?q=Rosa+Crujeiras		 
1628	 	Rose	Catherine	https://dblp.org/pid/00/8321	homepages/00/8321	https://scholar.google.com/scholar?q=	IBM	author's page @ ibm.com
1629	0000-0003-0063-0996	Rosella	Gennari	https://dblp.org/pid/07/3793	homepages/07/3793	https://scholar.google.com/scholar?q=Rosella+Gennari		 
1630	 	Rossano	Schifanella	https://dblp.org/pid/25/2473	homepages/25/2473	https://scholar.google.com/scholar?q=Rossano+Schifanella		 
1631	 	Rosta	Farzan	https://dblp.org/pid/70/1446	homepages/70/1446	https://scholar.google.com/scholar?q=Rosta+Farzan		 
1632	 	Roy	Bass	https://dblp.org/pid/185/2861	homepages/185/2861	https://scholar.google.com/scholar?q=Roy+Bass		 
1633	 	Roy	Adams	https://dblp.org/pid/148/5766	homepages/148/5766	https://scholar.google.com/scholar?q=Roy+J.+Adams		 
1634	 	Sam	Shah	https://dblp.org/pid/60/3409	homepages/60/3409	https://scholar.google.com/scholar?q=Sam+Shah		 
1635	 	Samaneh	Moghaddam	https://dblp.org/pid/73/7455	homepages/73/7455	https://scholar.google.com/scholar?q=	"Simon Fraser University, Canada"	author's page @ sfu.ca
1636	 	Samantha	Hansen	https://dblp.org/pid/120/6944	homepages/120/6944	https://scholar.google.com/scholar?q=Samantha+Hansen		 
1637	 	Sander	Dieleman	https://dblp.org/pid/86/10569	homepages/86/10569	https://scholar.google.com/scholar?q=Sander+Dieleman		 
1638	"ID inferred from metadata,verification pending"	Sandip	Chakraborty	https://dblp.org/pid/28/9571	homepages/28/9571	https://scholar.google.com/scholar?q=Sandip+Chakraborty		 
1639	 	Sandra	Esparza	https://dblp.org/pid/64/8779	homepages/64/8779	https://scholar.google.com/scholar?q=Sandra+Garcia+Esparza		 
1640	 	Sandy	Helou	https://dblp.org/pid/94/186	homepages/94/186	https://scholar.google.com/scholar?q=Sandy+El+Helou		 
1641	 	Sang-goo	Lee	https://dblp.org/pid/67/5511	homepages/67/5511	https://scholar.google.com/scholar?q=Sang-goo+Lee		 
1642	 	Sang-il	Song	https://dblp.org/pid/96/10320	homepages/96/10320	https://scholar.google.com/scholar?q=Sang-il+Song		 
1643	0000-0001-6589-6774	Sankeun	Lee	https://dblp.org/pid/238/9046	homepages/238/9046	https://scholar.google.com/scholar?q=Sankeun+Lee		 
1644	 	Sanja	Baric	https://dblp.org/pid/227/0572	homepages/227/0572	https://scholar.google.com/scholar?q=Sanja+Baric		 
1645	 	Sanjay	Krishnan	https://dblp.org/pid/147/1189	homepages/147/1189	https://scholar.google.com/scholar?q=Sanjay+Krishnan		 
1646	 	Sanjeev	Kulkarni	https://dblp.org/pid/52/6276	homepages/52/6276	https://scholar.google.com/scholar?q=	"Princeton University, USA"	author's page @ princeton.edu
1647	"ID inferred from metadata,verification pending"	Sanjog	Ray	https://dblp.org/pid/03/5281	homepages/03/5281	https://scholar.google.com/scholar?q=Sanjog+Ray		 
1648	 	Santiago	Hors-Fraile	https://dblp.org/pid/134/2641	homepages/134/2641	https://scholar.google.com/scholar?q=Santiago+Hors-Fraile		 
1649	 	Santiago	Larrain	https://dblp.org/pid/167/6004	homepages/167/6004	https://scholar.google.com/scholar?q=Santiago+Larrain		 
1650	ID conflict found inthis bibliography	Saptarshi	Ghosh	https://dblp.org/pid/06/900	homepages/06/900	https://scholar.google.com/scholar?q=Saptarshi+Ghosh		 
1651	 	Peter	Potash	https://dblp.org/pid/169/3343	homepages/169/3343	https://scholar.google.com/scholar?q=Peter+Potash		 
1652	"ID inferred from metadata,verification pending"	Peter	Vojtás	https://dblp.org/pid/59/3080	homepages/59/3080	https://scholar.google.com/scholar?q=Peter+Vojt%C3%A1s		 
1653	"ID inferred from metadata,verification pending"	Petr	Knoth	https://dblp.org/pid/01/7968	homepages/01/7968	https://scholar.google.com/scholar?q=Petr+Knoth		 
1654	0000-0002-3491-5968	Philip	Yu	https://dblp.org/pers/hb/y/Yu:Philip_S=.html	homepages/y/PhilipSYu	https://scholar.google.com/scholar?q=Philip+S.+Yu	University of Illinois at Chicago	https://www.cs.uic.edu/PSYu
1655	 	Phuong	Nguyen	https://dblp.org/pid/16/8247	homepages/16/8247	https://scholar.google.com/scholar?q=Phuong+T.+Nguyen		 
1656	0000-0002-0545-1105	Pierpaolo	Basile	https://dblp.org/pers/hb/b/Basile:Pierpaolo.html	homepages/98/5082	https://scholar.google.com/scholar?q=Pierpaolo+Basile		https://orcid.org/0000-0002-0545-1105
